[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-24 07:11:25,922][train.py][line:93][INFO] Epoch:[13106]	 round:[49]	 loss=228.91739 
[2022-01-24 07:11:28,079][train.py][line:93][INFO] Epoch:[13107]	 round:[49]	 loss=228.91804 
[2022-01-24 07:11:30,234][train.py][line:93][INFO] Epoch:[13108]	 round:[49]	 loss=228.91792 
[2022-01-24 07:11:32,390][train.py][line:93][INFO] Epoch:[13109]	 round:[49]	 loss=228.91766 
[2022-01-24 07:11:34,527][train.py][line:93][INFO] Epoch:[13110]	 round:[49]	 loss=228.91731 
[2022-01-24 07:11:36,680][train.py][line:93][INFO] Epoch:[13111]	 round:[49]	 loss=228.91772 
[2022-01-24 07:11:38,826][train.py][line:93][INFO] Epoch:[13112]	 round:[49]	 loss=228.91745 
[2022-01-24 07:11:40,962][train.py][line:93][INFO] Epoch:[13113]	 round:[49]	 loss=228.91752 
[2022-01-24 07:11:43,106][train.py][line:93][INFO] Epoch:[13114]	 round:[49]	 loss=228.91708 
[2022-01-24 07:11:45,253][train.py][line:93][INFO] Epoch:[13115]	 round:[49]	 loss=228.91773 
[2022-01-24 07:11:47,425][train.py][line:93][INFO] Epoch:[13116]	 round:[49]	 loss=228.91697 
[2022-01-24 07:11:49,587][train.py][line:93][INFO] Epoch:[13117]	 round:[49]	 loss=228.91694 
[2022-01-24 07:11:51,735][train.py][line:93][INFO] Epoch:[13118]	 round:[49]	 loss=228.91655 
[2022-01-24 07:11:53,894][train.py][line:93][INFO] Epoch:[13119]	 round:[49]	 loss=228.91649 
[2022-01-24 07:11:56,069][train.py][line:93][INFO] Epoch:[13120]	 round:[49]	 loss=228.91654 
[2022-01-24 07:11:58,233][train.py][line:93][INFO] Epoch:[13121]	 round:[49]	 loss=228.91640 
[2022-01-24 07:12:00,525][train.py][line:93][INFO] Epoch:[13122]	 round:[49]	 loss=228.91598 
[2022-01-24 07:12:02,669][train.py][line:93][INFO] Epoch:[13123]	 round:[49]	 loss=228.91694 
[2022-01-24 07:12:04,794][train.py][line:93][INFO] Epoch:[13124]	 round:[49]	 loss=228.91647 
[2022-01-24 07:12:06,931][train.py][line:93][INFO] Epoch:[13125]	 round:[49]	 loss=228.91643 
[2022-01-24 07:12:09,106][train.py][line:93][INFO] Epoch:[13126]	 round:[49]	 loss=228.91637 
[2022-01-24 07:12:11,254][train.py][line:93][INFO] Epoch:[13127]	 round:[49]	 loss=228.91763 
[2022-01-24 07:12:13,421][train.py][line:93][INFO] Epoch:[13128]	 round:[49]	 loss=228.91682 
[2022-01-24 07:12:15,566][train.py][line:93][INFO] Epoch:[13129]	 round:[49]	 loss=228.91674 
[2022-01-24 07:12:17,709][train.py][line:93][INFO] Epoch:[13130]	 round:[49]	 loss=228.91704 
[2022-01-24 07:12:19,868][train.py][line:93][INFO] Epoch:[13131]	 round:[49]	 loss=228.91730 
[2022-01-24 07:12:22,035][train.py][line:93][INFO] Epoch:[13132]	 round:[49]	 loss=228.91630 
[2022-01-24 07:12:24,184][train.py][line:93][INFO] Epoch:[13133]	 round:[49]	 loss=228.91687 
[2022-01-24 07:12:26,333][train.py][line:93][INFO] Epoch:[13134]	 round:[49]	 loss=228.91682 
[2022-01-24 07:12:28,480][train.py][line:93][INFO] Epoch:[13135]	 round:[49]	 loss=228.91746 
[2022-01-24 07:12:30,641][train.py][line:93][INFO] Epoch:[13136]	 round:[49]	 loss=228.91755 
[2022-01-24 07:12:32,798][train.py][line:93][INFO] Epoch:[13137]	 round:[49]	 loss=228.91770 
[2022-01-24 07:12:34,961][train.py][line:93][INFO] Epoch:[13138]	 round:[49]	 loss=228.91714 
[2022-01-24 07:12:37,084][train.py][line:93][INFO] Epoch:[13139]	 round:[49]	 loss=228.91783 
[2022-01-24 07:12:39,255][train.py][line:93][INFO] Epoch:[13140]	 round:[49]	 loss=228.91667 
[2022-01-24 07:12:41,399][train.py][line:93][INFO] Epoch:[13141]	 round:[49]	 loss=228.91706 
[2022-01-24 07:12:43,552][train.py][line:93][INFO] Epoch:[13142]	 round:[49]	 loss=228.91656 
[2022-01-24 07:12:45,708][train.py][line:93][INFO] Epoch:[13143]	 round:[49]	 loss=228.91719 
[2022-01-24 07:12:47,860][train.py][line:93][INFO] Epoch:[13144]	 round:[49]	 loss=228.91609 
[2022-01-24 07:12:49,995][train.py][line:93][INFO] Epoch:[13145]	 round:[49]	 loss=228.91622 
[2022-01-24 07:12:52,146][train.py][line:93][INFO] Epoch:[13146]	 round:[49]	 loss=228.91594 
[2022-01-24 07:12:54,296][train.py][line:93][INFO] Epoch:[13147]	 round:[49]	 loss=228.91525 
[2022-01-24 07:12:56,448][train.py][line:93][INFO] Epoch:[13148]	 round:[49]	 loss=228.91492 
[2022-01-24 07:12:58,589][train.py][line:93][INFO] Epoch:[13149]	 round:[49]	 loss=228.91522 
[2022-01-24 07:13:00,741][train.py][line:93][INFO] Epoch:[13150]	 round:[49]	 loss=228.91538 
[2022-01-24 07:13:02,879][train.py][line:93][INFO] Epoch:[13151]	 round:[49]	 loss=228.91486 
[2022-01-24 07:13:05,059][train.py][line:93][INFO] Epoch:[13152]	 round:[49]	 loss=228.91583 
[2022-01-24 07:13:07,207][train.py][line:93][INFO] Epoch:[13153]	 round:[49]	 loss=228.91592 
[2022-01-24 07:13:09,347][train.py][line:93][INFO] Epoch:[13154]	 round:[49]	 loss=228.91583 
[2022-01-24 07:13:11,480][train.py][line:93][INFO] Epoch:[13155]	 round:[49]	 loss=228.91655 
[2022-01-24 07:13:13,625][train.py][line:93][INFO] Epoch:[13156]	 round:[49]	 loss=228.91646 
[2022-01-24 07:13:15,748][train.py][line:93][INFO] Epoch:[13157]	 round:[49]	 loss=228.91697 
[2022-01-24 07:13:17,923][train.py][line:93][INFO] Epoch:[13158]	 round:[49]	 loss=228.91676 
[2022-01-24 07:13:20,047][train.py][line:93][INFO] Epoch:[13159]	 round:[49]	 loss=228.91686 
[2022-01-24 07:13:22,175][train.py][line:93][INFO] Epoch:[13160]	 round:[49]	 loss=228.91643 
[2022-01-24 07:13:24,303][train.py][line:93][INFO] Epoch:[13161]	 round:[49]	 loss=228.91698 
[2022-01-24 07:13:26,469][train.py][line:93][INFO] Epoch:[13162]	 round:[49]	 loss=228.91703 
[2022-01-24 07:13:28,623][train.py][line:93][INFO] Epoch:[13163]	 round:[49]	 loss=228.91781 
[2022-01-24 07:13:30,785][train.py][line:93][INFO] Epoch:[13164]	 round:[49]	 loss=228.91732 
[2022-01-24 07:13:32,929][train.py][line:93][INFO] Epoch:[13165]	 round:[49]	 loss=228.91750 
[2022-01-24 07:13:35,092][train.py][line:93][INFO] Epoch:[13166]	 round:[49]	 loss=228.91782 
[2022-01-24 07:13:37,238][train.py][line:93][INFO] Epoch:[13167]	 round:[49]	 loss=228.91768 
[2022-01-24 07:13:39,404][train.py][line:93][INFO] Epoch:[13168]	 round:[49]	 loss=228.91715 
[2022-01-24 07:13:41,552][train.py][line:93][INFO] Epoch:[13169]	 round:[49]	 loss=228.91708 
[2022-01-24 07:13:43,685][train.py][line:93][INFO] Epoch:[13170]	 round:[49]	 loss=228.91718 
[2022-01-24 07:13:45,841][train.py][line:93][INFO] Epoch:[13171]	 round:[49]	 loss=228.91708 
[2022-01-24 07:13:47,972][train.py][line:93][INFO] Epoch:[13172]	 round:[49]	 loss=228.91697 
[2022-01-24 07:13:50,113][train.py][line:93][INFO] Epoch:[13173]	 round:[49]	 loss=228.91732 
[2022-01-24 07:13:52,229][train.py][line:93][INFO] Epoch:[13174]	 round:[49]	 loss=228.91707 
[2022-01-24 07:13:54,348][train.py][line:93][INFO] Epoch:[13175]	 round:[49]	 loss=228.91749 
[2022-01-24 07:13:56,502][train.py][line:93][INFO] Epoch:[13176]	 round:[49]	 loss=228.91640 
[2022-01-24 07:13:58,677][train.py][line:93][INFO] Epoch:[13177]	 round:[49]	 loss=228.91668 
[2022-01-24 07:14:00,852][train.py][line:93][INFO] Epoch:[13178]	 round:[49]	 loss=228.91677 
[2022-01-24 07:14:02,995][train.py][line:93][INFO] Epoch:[13179]	 round:[49]	 loss=228.91706 
[2022-01-24 07:14:05,160][train.py][line:93][INFO] Epoch:[13180]	 round:[49]	 loss=228.91729 
[2022-01-24 07:14:07,299][train.py][line:93][INFO] Epoch:[13181]	 round:[49]	 loss=228.91756 
[2022-01-24 07:14:09,451][train.py][line:93][INFO] Epoch:[13182]	 round:[49]	 loss=228.91754 
[2022-01-24 07:14:11,585][train.py][line:93][INFO] Epoch:[13183]	 round:[49]	 loss=228.91834 
[2022-01-24 07:14:13,748][train.py][line:93][INFO] Epoch:[13184]	 round:[49]	 loss=228.91886 
[2022-01-24 07:14:15,904][train.py][line:93][INFO] Epoch:[13185]	 round:[49]	 loss=228.91935 
[2022-01-24 07:14:18,042][train.py][line:93][INFO] Epoch:[13186]	 round:[49]	 loss=228.91981 
[2022-01-24 07:14:20,190][train.py][line:93][INFO] Epoch:[13187]	 round:[49]	 loss=228.92111 
[2022-01-24 07:14:22,325][train.py][line:93][INFO] Epoch:[13188]	 round:[49]	 loss=228.92046 
[2022-01-24 07:14:24,509][train.py][line:93][INFO] Epoch:[13189]	 round:[49]	 loss=228.92028 
[2022-01-24 07:14:26,677][train.py][line:93][INFO] Epoch:[13190]	 round:[49]	 loss=228.92027 
[2022-01-24 07:14:28,821][train.py][line:93][INFO] Epoch:[13191]	 round:[49]	 loss=228.91979 
[2022-01-24 07:14:30,981][train.py][line:93][INFO] Epoch:[13192]	 round:[49]	 loss=228.91847 
[2022-01-24 07:14:33,115][train.py][line:93][INFO] Epoch:[13193]	 round:[49]	 loss=228.91836 
[2022-01-24 07:14:35,252][train.py][line:93][INFO] Epoch:[13194]	 round:[49]	 loss=228.91855 
[2022-01-24 07:14:37,401][train.py][line:93][INFO] Epoch:[13195]	 round:[49]	 loss=228.91899 
[2022-01-24 07:14:39,573][train.py][line:93][INFO] Epoch:[13196]	 round:[49]	 loss=228.91857 
[2022-01-24 07:14:41,716][train.py][line:93][INFO] Epoch:[13197]	 round:[49]	 loss=228.91833 
[2022-01-24 07:14:43,857][train.py][line:93][INFO] Epoch:[13198]	 round:[49]	 loss=228.91767 
[2022-01-24 07:14:45,996][train.py][line:93][INFO] Epoch:[13199]	 round:[49]	 loss=228.91711 
[2022-01-24 07:14:48,144][train.py][line:93][INFO] Epoch:[13200]	 round:[49]	 loss=228.91646 
[2022-01-24 07:14:50,264][train.py][line:93][INFO] Epoch:[13201]	 round:[49]	 loss=228.91726 
[2022-01-24 07:14:52,419][train.py][line:93][INFO] Epoch:[13202]	 round:[49]	 loss=228.91718 
[2022-01-24 07:14:54,577][train.py][line:93][INFO] Epoch:[13203]	 round:[49]	 loss=228.91743 
[2022-01-24 07:14:56,748][train.py][line:93][INFO] Epoch:[13204]	 round:[49]	 loss=228.91715 
[2022-01-24 07:14:58,879][train.py][line:93][INFO] Epoch:[13205]	 round:[49]	 loss=228.91758 
[2022-01-24 07:15:01,019][train.py][line:93][INFO] Epoch:[13206]	 round:[49]	 loss=228.91797 
[2022-01-24 07:15:03,172][train.py][line:93][INFO] Epoch:[13207]	 round:[49]	 loss=228.91863 
[2022-01-24 07:15:05,305][train.py][line:93][INFO] Epoch:[13208]	 round:[49]	 loss=228.91807 
[2022-01-24 07:15:07,473][train.py][line:93][INFO] Epoch:[13209]	 round:[49]	 loss=228.91803 
[2022-01-24 07:15:09,632][train.py][line:93][INFO] Epoch:[13210]	 round:[49]	 loss=228.91699 
[2022-01-24 07:15:11,778][train.py][line:93][INFO] Epoch:[13211]	 round:[49]	 loss=228.91734 
[2022-01-24 07:15:13,930][train.py][line:93][INFO] Epoch:[13212]	 round:[49]	 loss=228.91780 
[2022-01-24 07:15:16,073][train.py][line:93][INFO] Epoch:[13213]	 round:[49]	 loss=228.91900 
[2022-01-24 07:15:18,244][train.py][line:93][INFO] Epoch:[13214]	 round:[49]	 loss=228.91856 
[2022-01-24 07:15:20,389][train.py][line:93][INFO] Epoch:[13215]	 round:[49]	 loss=228.91886 
[2022-01-24 07:15:22,550][train.py][line:93][INFO] Epoch:[13216]	 round:[49]	 loss=228.91826 
[2022-01-24 07:15:24,697][train.py][line:93][INFO] Epoch:[13217]	 round:[49]	 loss=228.91772 
[2022-01-24 07:15:26,836][train.py][line:93][INFO] Epoch:[13218]	 round:[49]	 loss=228.91704 
[2022-01-24 07:15:29,009][train.py][line:93][INFO] Epoch:[13219]	 round:[49]	 loss=228.91698 
[2022-01-24 07:15:31,151][train.py][line:93][INFO] Epoch:[13220]	 round:[49]	 loss=228.91642 
[2022-01-24 07:15:33,306][train.py][line:93][INFO] Epoch:[13221]	 round:[49]	 loss=228.91643 
[2022-01-24 07:15:35,445][train.py][line:93][INFO] Epoch:[13222]	 round:[49]	 loss=228.91646 
[2022-01-24 07:15:37,603][train.py][line:93][INFO] Epoch:[13223]	 round:[49]	 loss=228.91721 
[2022-01-24 07:15:39,738][train.py][line:93][INFO] Epoch:[13224]	 round:[49]	 loss=228.91701 
[2022-01-24 07:15:41,907][train.py][line:93][INFO] Epoch:[13225]	 round:[49]	 loss=228.91642 
[2022-01-24 07:15:44,052][train.py][line:93][INFO] Epoch:[13226]	 round:[49]	 loss=228.91614 
[2022-01-24 07:15:46,197][train.py][line:93][INFO] Epoch:[13227]	 round:[49]	 loss=228.91616 
[2022-01-24 07:15:48,365][train.py][line:93][INFO] Epoch:[13228]	 round:[49]	 loss=228.91541 
[2022-01-24 07:15:50,514][train.py][line:93][INFO] Epoch:[13229]	 round:[49]	 loss=228.91526 
[2022-01-24 07:15:52,662][train.py][line:93][INFO] Epoch:[13230]	 round:[49]	 loss=228.91534 
[2022-01-24 07:15:54,797][train.py][line:93][INFO] Epoch:[13231]	 round:[49]	 loss=228.91594 
[2022-01-24 07:15:56,942][train.py][line:93][INFO] Epoch:[13232]	 round:[49]	 loss=228.91572 
[2022-01-24 07:15:59,095][train.py][line:93][INFO] Epoch:[13233]	 round:[49]	 loss=228.91696 
[2022-01-24 07:16:01,280][train.py][line:93][INFO] Epoch:[13234]	 round:[49]	 loss=228.91712 
[2022-01-24 07:16:03,427][train.py][line:93][INFO] Epoch:[13235]	 round:[49]	 loss=228.91774 
[2022-01-24 07:16:05,568][train.py][line:93][INFO] Epoch:[13236]	 round:[49]	 loss=228.91721 
[2022-01-24 07:16:07,705][train.py][line:93][INFO] Epoch:[13237]	 round:[49]	 loss=228.91755 
[2022-01-24 07:16:09,849][train.py][line:93][INFO] Epoch:[13238]	 round:[49]	 loss=228.91738 
[2022-01-24 07:16:11,990][train.py][line:93][INFO] Epoch:[13239]	 round:[49]	 loss=228.91725 
[2022-01-24 07:16:14,132][train.py][line:93][INFO] Epoch:[13240]	 round:[49]	 loss=228.91688 
[2022-01-24 07:16:16,284][train.py][line:93][INFO] Epoch:[13241]	 round:[49]	 loss=228.91675 
[2022-01-24 07:16:18,437][train.py][line:93][INFO] Epoch:[13242]	 round:[49]	 loss=228.91733 
[2022-01-24 07:16:20,575][train.py][line:93][INFO] Epoch:[13243]	 round:[49]	 loss=228.91720 
[2022-01-24 07:16:22,717][train.py][line:93][INFO] Epoch:[13244]	 round:[49]	 loss=228.91678 
[2022-01-24 07:16:24,856][train.py][line:93][INFO] Epoch:[13245]	 round:[49]	 loss=228.91716 
[2022-01-24 07:16:26,996][train.py][line:93][INFO] Epoch:[13246]	 round:[49]	 loss=228.91673 
[2022-01-24 07:16:29,154][train.py][line:93][INFO] Epoch:[13247]	 round:[49]	 loss=228.91672 
[2022-01-24 07:16:31,291][train.py][line:93][INFO] Epoch:[13248]	 round:[49]	 loss=228.91636 
[2022-01-24 07:16:33,427][train.py][line:93][INFO] Epoch:[13249]	 round:[49]	 loss=228.91651 
[2022-01-24 07:16:35,579][train.py][line:93][INFO] Epoch:[13250]	 round:[49]	 loss=228.91630 
[2022-01-24 07:16:37,715][train.py][line:93][INFO] Epoch:[13251]	 round:[49]	 loss=228.91619 
[2022-01-24 07:16:39,847][train.py][line:93][INFO] Epoch:[13252]	 round:[49]	 loss=228.91597 
[2022-01-24 07:16:41,990][train.py][line:93][INFO] Epoch:[13253]	 round:[49]	 loss=228.91668 
[2022-01-24 07:16:44,135][train.py][line:93][INFO] Epoch:[13254]	 round:[49]	 loss=228.91603 
[2022-01-24 07:16:46,295][train.py][line:93][INFO] Epoch:[13255]	 round:[49]	 loss=228.91666 
[2022-01-24 07:16:48,447][train.py][line:93][INFO] Epoch:[13256]	 round:[49]	 loss=228.91630 
[2022-01-24 07:16:50,574][train.py][line:93][INFO] Epoch:[13257]	 round:[49]	 loss=228.91707 
[2022-01-24 07:16:52,725][train.py][line:93][INFO] Epoch:[13258]	 round:[49]	 loss=228.91671 
[2022-01-24 07:16:54,862][train.py][line:93][INFO] Epoch:[13259]	 round:[49]	 loss=228.91698 
[2022-01-24 07:16:57,003][train.py][line:93][INFO] Epoch:[13260]	 round:[49]	 loss=228.91718 
[2022-01-24 07:16:59,173][train.py][line:93][INFO] Epoch:[13261]	 round:[49]	 loss=228.91703 
[2022-01-24 07:17:01,336][train.py][line:93][INFO] Epoch:[13262]	 round:[49]	 loss=228.91689 
[2022-01-24 07:17:03,495][train.py][line:93][INFO] Epoch:[13263]	 round:[49]	 loss=228.91766 
[2022-01-24 07:17:05,640][train.py][line:93][INFO] Epoch:[13264]	 round:[49]	 loss=228.91644 
[2022-01-24 07:17:07,808][train.py][line:93][INFO] Epoch:[13265]	 round:[49]	 loss=228.91664 
[2022-01-24 07:17:09,953][train.py][line:93][INFO] Epoch:[13266]	 round:[49]	 loss=228.91608 
[2022-01-24 07:17:12,126][train.py][line:93][INFO] Epoch:[13267]	 round:[49]	 loss=228.91659 
[2022-01-24 07:17:14,300][train.py][line:93][INFO] Epoch:[13268]	 round:[49]	 loss=228.91596 
[2022-01-24 07:17:16,473][train.py][line:93][INFO] Epoch:[13269]	 round:[49]	 loss=228.91544 
[2022-01-24 07:17:18,612][train.py][line:93][INFO] Epoch:[13270]	 round:[49]	 loss=228.91460 
[2022-01-24 07:17:20,759][train.py][line:93][INFO] Epoch:[13271]	 round:[49]	 loss=228.91543 
[2022-01-24 07:17:22,912][train.py][line:93][INFO] Epoch:[13272]	 round:[49]	 loss=228.91554 
[2022-01-24 07:17:25,090][train.py][line:93][INFO] Epoch:[13273]	 round:[49]	 loss=228.91599 
[2022-01-24 07:17:27,232][train.py][line:93][INFO] Epoch:[13274]	 round:[49]	 loss=228.91599 
[2022-01-24 07:17:29,371][train.py][line:93][INFO] Epoch:[13275]	 round:[49]	 loss=228.91573 
[2022-01-24 07:17:31,546][train.py][line:93][INFO] Epoch:[13276]	 round:[49]	 loss=228.91540 
[2022-01-24 07:17:33,678][train.py][line:93][INFO] Epoch:[13277]	 round:[49]	 loss=228.91555 
[2022-01-24 07:17:35,865][train.py][line:93][INFO] Epoch:[13278]	 round:[49]	 loss=228.91524 
[2022-01-24 07:17:38,017][train.py][line:93][INFO] Epoch:[13279]	 round:[49]	 loss=228.91577 
[2022-01-24 07:17:40,163][train.py][line:93][INFO] Epoch:[13280]	 round:[49]	 loss=228.91500 
[2022-01-24 07:17:42,300][train.py][line:93][INFO] Epoch:[13281]	 round:[49]	 loss=228.91469 
[2022-01-24 07:17:44,447][train.py][line:93][INFO] Epoch:[13282]	 round:[49]	 loss=228.91435 
[2022-01-24 07:17:46,594][train.py][line:93][INFO] Epoch:[13283]	 round:[49]	 loss=228.91483 
[2022-01-24 07:17:48,738][train.py][line:93][INFO] Epoch:[13284]	 round:[49]	 loss=228.91475 
[2022-01-24 07:17:50,876][train.py][line:93][INFO] Epoch:[13285]	 round:[49]	 loss=228.91446 
[2022-01-24 07:17:53,038][train.py][line:93][INFO] Epoch:[13286]	 round:[49]	 loss=228.91500 
[2022-01-24 07:17:55,215][train.py][line:93][INFO] Epoch:[13287]	 round:[49]	 loss=228.91485 
[2022-01-24 07:17:57,376][train.py][line:93][INFO] Epoch:[13288]	 round:[49]	 loss=228.91462 
[2022-01-24 07:17:59,506][train.py][line:93][INFO] Epoch:[13289]	 round:[49]	 loss=228.91490 
[2022-01-24 07:18:01,678][train.py][line:93][INFO] Epoch:[13290]	 round:[49]	 loss=228.91488 
[2022-01-24 07:18:03,821][train.py][line:93][INFO] Epoch:[13291]	 round:[49]	 loss=228.91468 
[2022-01-24 07:18:05,950][train.py][line:93][INFO] Epoch:[13292]	 round:[49]	 loss=228.91413 
[2022-01-24 07:18:08,097][train.py][line:93][INFO] Epoch:[13293]	 round:[49]	 loss=228.91487 
[2022-01-24 07:18:10,279][train.py][line:93][INFO] Epoch:[13294]	 round:[49]	 loss=228.91428 
[2022-01-24 07:18:12,426][train.py][line:93][INFO] Epoch:[13295]	 round:[49]	 loss=228.91436 
[2022-01-24 07:18:14,572][train.py][line:93][INFO] Epoch:[13296]	 round:[49]	 loss=228.91444 
[2022-01-24 07:18:16,726][train.py][line:93][INFO] Epoch:[13297]	 round:[49]	 loss=228.91492 
[2022-01-24 07:18:18,879][train.py][line:93][INFO] Epoch:[13298]	 round:[49]	 loss=228.91402 
[2022-01-24 07:18:21,037][train.py][line:93][INFO] Epoch:[13299]	 round:[49]	 loss=228.91401 
[2022-01-24 07:18:23,207][train.py][line:93][INFO] Epoch:[13300]	 round:[49]	 loss=228.91386 
[2022-01-24 07:18:25,349][train.py][line:93][INFO] Epoch:[13301]	 round:[49]	 loss=228.91503 
[2022-01-24 07:18:27,496][train.py][line:93][INFO] Epoch:[13302]	 round:[49]	 loss=228.91427 
[2022-01-24 07:18:29,652][train.py][line:93][INFO] Epoch:[13303]	 round:[49]	 loss=228.91453 
[2022-01-24 07:18:31,789][train.py][line:93][INFO] Epoch:[13304]	 round:[49]	 loss=228.91534 
[2022-01-24 07:18:33,940][train.py][line:93][INFO] Epoch:[13305]	 round:[49]	 loss=228.91615 
[2022-01-24 07:18:36,093][train.py][line:93][INFO] Epoch:[13306]	 round:[49]	 loss=228.91561 
[2022-01-24 07:18:38,272][train.py][line:93][INFO] Epoch:[13307]	 round:[49]	 loss=228.91639 
[2022-01-24 07:18:40,418][train.py][line:93][INFO] Epoch:[13308]	 round:[49]	 loss=228.91513 
[2022-01-24 07:18:42,545][train.py][line:93][INFO] Epoch:[13309]	 round:[49]	 loss=228.91541 
[2022-01-24 07:18:44,687][train.py][line:93][INFO] Epoch:[13310]	 round:[49]	 loss=228.91540 
[2022-01-24 07:18:46,838][train.py][line:93][INFO] Epoch:[13311]	 round:[49]	 loss=228.91605 
[2022-01-24 07:18:49,017][train.py][line:93][INFO] Epoch:[13312]	 round:[49]	 loss=228.91501 
[2022-01-24 07:18:51,172][train.py][line:93][INFO] Epoch:[13313]	 round:[49]	 loss=228.91546 
[2022-01-24 07:18:53,320][train.py][line:93][INFO] Epoch:[13314]	 round:[49]	 loss=228.91569 
[2022-01-24 07:18:55,463][train.py][line:93][INFO] Epoch:[13315]	 round:[49]	 loss=228.91632 
[2022-01-24 07:18:57,619][train.py][line:93][INFO] Epoch:[13316]	 round:[49]	 loss=228.91611 
[2022-01-24 07:18:59,774][train.py][line:93][INFO] Epoch:[13317]	 round:[49]	 loss=228.91675 
[2022-01-24 07:19:01,943][train.py][line:93][INFO] Epoch:[13318]	 round:[49]	 loss=228.91587 
[2022-01-24 07:19:04,131][train.py][line:93][INFO] Epoch:[13319]	 round:[49]	 loss=228.91532 
[2022-01-24 07:19:06,289][train.py][line:93][INFO] Epoch:[13320]	 round:[49]	 loss=228.91454 
[2022-01-24 07:19:08,431][train.py][line:93][INFO] Epoch:[13321]	 round:[49]	 loss=228.91481 
[2022-01-24 07:19:10,567][train.py][line:93][INFO] Epoch:[13322]	 round:[49]	 loss=228.91464 
[2022-01-24 07:19:12,721][train.py][line:93][INFO] Epoch:[13323]	 round:[49]	 loss=228.91536 
[2022-01-24 07:19:14,859][train.py][line:93][INFO] Epoch:[13324]	 round:[49]	 loss=228.91477 
[2022-01-24 07:19:16,998][train.py][line:93][INFO] Epoch:[13325]	 round:[49]	 loss=228.91503 
[2022-01-24 07:19:19,148][train.py][line:93][INFO] Epoch:[13326]	 round:[49]	 loss=228.91441 
[2022-01-24 07:19:21,324][train.py][line:93][INFO] Epoch:[13327]	 round:[49]	 loss=228.91436 
[2022-01-24 07:19:23,460][train.py][line:93][INFO] Epoch:[13328]	 round:[49]	 loss=228.91306 
[2022-01-24 07:19:25,618][train.py][line:93][INFO] Epoch:[13329]	 round:[49]	 loss=228.91268 
[2022-01-24 07:19:27,750][train.py][line:93][INFO] Epoch:[13330]	 round:[49]	 loss=228.91234 
[2022-01-24 07:19:29,897][train.py][line:93][INFO] Epoch:[13331]	 round:[49]	 loss=228.91283 
[2022-01-24 07:19:32,072][train.py][line:93][INFO] Epoch:[13332]	 round:[49]	 loss=228.91240 
[2022-01-24 07:19:34,226][train.py][line:93][INFO] Epoch:[13333]	 round:[49]	 loss=228.91347 
